"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"4930",2421401,"tamu","allowed","does not support banning anti-democratic speeches"
"4931",2421408,"tamu","forbidden","support banning anti-democratic speeches"
"4932",2421415,"tamu","forbidden","does not support banning anti-democratic speeches"
"4933",2421419,"tamu","allowed","does not support banning anti-democratic speeches"
"4934",2421535,"tamu","forbidden","does not support banning anti-democratic speeches"
"4935",2421543,"tamu","allowed","support banning anti-democratic speeches"
"4936",2421547,"tamu","forbidden","does not support banning anti-democratic speeches"
"4937",2421553,"tamu","allowed","does not support banning anti-democratic speeches"
"4938",2421557,"tamu","forbidden","support banning anti-democratic speeches"
"4939",2421562,"tamu","allowed","does not support banning anti-democratic speeches"
"4940",2421667,"tamu","forbidden","does not support banning anti-democratic speeches"
"4941",2421669,"tamu","allowed","does not support banning anti-democratic speeches"
"4942",2421671,"tamu","allowed","support banning anti-democratic speeches"
"4943",2421672,"tamu","allowed","does not support banning anti-democratic speeches"
"4944",2421674,"tamu","forbidden","does not support banning anti-democratic speeches"
"4945",2421678,"tamu","allowed","does not support banning anti-democratic speeches"
"4946",2421853,"tamu","allowed","does not support banning anti-democratic speeches"
"4947",2421858,"tamu","forbidden","support banning anti-democratic speeches"
"4948",2421859,"tamu","forbidden","does not support banning anti-democratic speeches"
"4949",2421862,"tamu","forbidden","does not support banning anti-democratic speeches"
"4950",2421868,"tamu","forbidden","does not support banning anti-democratic speeches"
"4951",2421869,"tamu","forbidden","does not support banning anti-democratic speeches"
"4952",2421991,"tamu","forbidden","support banning anti-democratic speeches"
"4953",2421993,"tamu","forbidden","does not support banning anti-democratic speeches"
"4954",2421995,"tamu","allowed","does not support banning anti-democratic speeches"
"4955",2421999,"tamu","forbidden","does not support banning anti-democratic speeches"
"4956",2422000,"tamu","allowed","does not support banning anti-democratic speeches"
"4957",2422002,"tamu","allowed","does not support banning anti-democratic speeches"
"4958",2422125,"tamu","allowed","does not support banning anti-democratic speeches"
"4959",2422126,"tamu","allowed","does not support banning anti-democratic speeches"
"4960",2422127,"tamu","allowed","does not support banning anti-democratic speeches"
"4961",2422128,"tamu","forbidden","does not support banning anti-democratic speeches"
"4962",2422131,"tamu","allowed","does not support banning anti-democratic speeches"
"4963",2422135,"tamu","forbidden","does not support banning anti-democratic speeches"
"4964",2422245,"tamu","forbidden","support banning anti-democratic speeches"
"4965",2422249,"tamu","allowed","does not support banning anti-democratic speeches"
"4966",2422252,"tamu","allowed","support banning anti-democratic speeches"
"4967",2422437,"tamu","forbidden","does not support banning anti-democratic speeches"
"4968",2422444,"tamu","allowed","support banning anti-democratic speeches"
"4969",2422449,"tamu","forbidden","does not support banning anti-democratic speeches"
"4970",2422459,"tamu","allowed","support banning anti-democratic speeches"
"4971",2422461,"tamu","forbidden","does not support banning anti-democratic speeches"
"4972",2422679,"tamu","allowed","does not support banning anti-democratic speeches"
"4973",2422682,"tamu","forbidden","does not support banning anti-democratic speeches"
"4974",2422684,"tamu","allowed","does not support banning anti-democratic speeches"
"4975",2422687,"tamu","forbidden","does not support banning anti-democratic speeches"
"4976",2422689,"tamu","forbidden","does not support banning anti-democratic speeches"
"4977",2422691,"tamu","allowed","does not support banning anti-democratic speeches"
"4978",2422857,"tamu","forbidden","does not support banning anti-democratic speeches"
"4979",2422861,"tamu","allowed","support banning anti-democratic speeches"
"4980",2422867,"tamu","forbidden","does not support banning anti-democratic speeches"
"4981",2422874,"tamu","forbidden","does not support banning anti-democratic speeches"
"4982",2422877,"tamu","forbidden","does not support banning anti-democratic speeches"
"4983",2422882,"tamu","forbidden","does not support banning anti-democratic speeches"
"4984",2423034,"tamu","forbidden","support banning anti-democratic speeches"
"4985",2423038,"tamu","allowed","support banning anti-democratic speeches"
"4986",2423251,"tamu","allowed","does not support banning anti-democratic speeches"
"4987",2423254,"tamu","forbidden","does not support banning anti-democratic speeches"
"4988",2423256,"tamu","forbidden","does not support banning anti-democratic speeches"
"4989",2423258,"tamu","allowed","does not support banning anti-democratic speeches"
"4990",2423262,"tamu","forbidden","does not support banning anti-democratic speeches"
"4991",2423266,"tamu","forbidden","does not support banning anti-democratic speeches"
"4992",2425458,"tamu","forbidden","does not support banning anti-democratic speeches"
"4993",2425485,"tamu","forbidden","does not support banning anti-democratic speeches"
"4994",2425490,"tamu","forbidden","does not support banning anti-democratic speeches"
"4995",2425493,"tamu","allowed","does not support banning anti-democratic speeches"
"4996",2425497,"tamu","allowed","does not support banning anti-democratic speeches"
"4997",2425499,"tamu","forbidden","does not support banning anti-democratic speeches"
"4998",2425602,"tamu","forbidden","does not support banning anti-democratic speeches"
"4999",2425606,"tamu","forbidden","does not support banning anti-democratic speeches"
"5000",2425608,"tamu","allowed","support banning anti-democratic speeches"
"5001",2425611,"tamu","forbidden","does not support banning anti-democratic speeches"
"5002",2425612,"tamu","forbidden","does not support banning anti-democratic speeches"
"5003",2425622,"tamu","allowed","does not support banning anti-democratic speeches"
"5004",2425777,"tamu","forbidden","does not support banning anti-democratic speeches"
"5005",2425783,"tamu","forbidden","does not support banning anti-democratic speeches"
"5006",2425785,"tamu","forbidden","does not support banning anti-democratic speeches"
"5007",2425791,"tamu","forbidden","does not support banning anti-democratic speeches"
