"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"384",2456784,"csun","forbidden","does not support banning anti-democratic speeches"
"385",2456788,"csun","allowed","support banning anti-democratic speeches"
"386",2456823,"csun","forbidden","does not support banning anti-democratic speeches"
"387",2456844,"csun","forbidden","does not support banning anti-democratic speeches"
"388",2456892,"csun","forbidden","support banning anti-democratic speeches"
"389",2456916,"csun","allowed","does not support banning anti-democratic speeches"
"390",2456928,"csun","forbidden","does not support banning anti-democratic speeches"
"391",2457020,"csun","forbidden","does not support banning anti-democratic speeches"
"392",2457046,"csun","forbidden","does not support banning anti-democratic speeches"
"393",2457073,"csun","allowed","does not support banning anti-democratic speeches"
"394",2457074,"csun","allowed","does not support banning anti-democratic speeches"
"395",2457085,"csun","allowed","does not support banning anti-democratic speeches"
"396",2457121,"csun","allowed","does not support banning anti-democratic speeches"
"397",2457137,"csun","allowed","does not support banning anti-democratic speeches"
"398",2457163,"csun","forbidden","support banning anti-democratic speeches"
"399",2457186,"csun","forbidden","does not support banning anti-democratic speeches"
"401",2457261,"csun","forbidden","does not support banning anti-democratic speeches"
"402",2457268,"csun","forbidden","does not support banning anti-democratic speeches"
"403",2457292,"csun","forbidden","does not support banning anti-democratic speeches"
"404",2457303,"csun","allowed","does not support banning anti-democratic speeches"
"405",2457311,"csun","allowed","does not support banning anti-democratic speeches"
"406",2457318,"csun","allowed","does not support banning anti-democratic speeches"
"407",2457331,"csun","forbidden","does not support banning anti-democratic speeches"
"408",2457380,"csun","allowed","does not support banning anti-democratic speeches"
"409",2457385,"csun","allowed","support banning anti-democratic speeches"
"410",2457394,"csun","forbidden","does not support banning anti-democratic speeches"
"411",2457404,"csun","allowed","does not support banning anti-democratic speeches"
"412",2457450,"csun","forbidden","does not support banning anti-democratic speeches"
"413",2457471,"csun","forbidden","does not support banning anti-democratic speeches"
"414",2457473,"csun","forbidden","does not support banning anti-democratic speeches"
"415",2457480,"csun","allowed","support banning anti-democratic speeches"
"416",2457504,"csun","forbidden","support banning anti-democratic speeches"
"417",2457572,"csun","forbidden","does not support banning anti-democratic speeches"
"418",2457577,"csun","allowed","does not support banning anti-democratic speeches"
"419",2457600,"csun","allowed","does not support banning anti-democratic speeches"
"420",2457611,"csun","allowed","support banning anti-democratic speeches"
"421",2457620,"csun","forbidden","does not support banning anti-democratic speeches"
"422",2457623,"csun","forbidden","does not support banning anti-democratic speeches"
"423",2457637,"csun","forbidden","does not support banning anti-democratic speeches"
"424",2457650,"csun","forbidden","does not support banning anti-democratic speeches"
"425",2457661,"csun","forbidden","does not support banning anti-democratic speeches"
"426",2457672,"csun","allowed","does not support banning anti-democratic speeches"
"427",2457686,"csun","allowed","does not support banning anti-democratic speeches"
"428",2457695,"csun","allowed","does not support banning anti-democratic speeches"
"429",2457718,"csun","forbidden","does not support banning anti-democratic speeches"
"430",2457739,"csun","forbidden","does not support banning anti-democratic speeches"
"431",2457741,"csun","allowed","support banning anti-democratic speeches"
"433",2457780,"csun","forbidden","does not support banning anti-democratic speeches"
"434",2457800,"csun","forbidden","does not support banning anti-democratic speeches"
"435",2457808,"csun","allowed","support banning anti-democratic speeches"
"436",2457821,"csun","forbidden","does not support banning anti-democratic speeches"
"437",2457822,"csun","allowed","does not support banning anti-democratic speeches"
"438",2457828,"csun","allowed","does not support banning anti-democratic speeches"
"439",2457868,"csun","forbidden","does not support banning anti-democratic speeches"
"440",2457886,"csun","allowed","does not support banning anti-democratic speeches"
"441",2457897,"csun","forbidden","does not support banning anti-democratic speeches"
"442",2457898,"csun","forbidden","does not support banning anti-democratic speeches"
"443",2457899,"csun","allowed","support banning anti-democratic speeches"
"444",2457900,"csun","forbidden","support banning anti-democratic speeches"
"445",2457901,"csun","forbidden","does not support banning anti-democratic speeches"
"446",2457904,"csun","allowed","does not support banning anti-democratic speeches"
"447",2457917,"csun","allowed","does not support banning anti-democratic speeches"
"448",2457928,"csun","allowed","does not support banning anti-democratic speeches"
"449",2457932,"csun","allowed","does not support banning anti-democratic speeches"
"450",2457937,"csun","forbidden","does not support banning anti-democratic speeches"
"451",2457943,"csun","allowed","does not support banning anti-democratic speeches"
"452",2457949,"csun","forbidden","does not support banning anti-democratic speeches"
"453",2457954,"csun","forbidden","does not support banning anti-democratic speeches"
"454",2457958,"csun","forbidden","does not support banning anti-democratic speeches"
"455",2457975,"csun","forbidden","does not support banning anti-democratic speeches"
"456",2457988,"csun","forbidden","does not support banning anti-democratic speeches"
"457",2457992,"csun","forbidden","does not support banning anti-democratic speeches"
"458",2457994,"csun","forbidden","support banning anti-democratic speeches"
"459",2458037,"csun","forbidden","does not support banning anti-democratic speeches"
"460",2458042,"csun","forbidden","does not support banning anti-democratic speeches"
"461",2458045,"csun","forbidden","does not support banning anti-democratic speeches"
"462",2458056,"csun","forbidden","does not support banning anti-democratic speeches"
"463",2458063,"csun","forbidden","does not support banning anti-democratic speeches"
"464",2458069,"csun","allowed","does not support banning anti-democratic speeches"
"465",2458097,"csun","forbidden","support banning anti-democratic speeches"
"466",2458116,"csun","forbidden","does not support banning anti-democratic speeches"
"467",2458145,"csun","forbidden","does not support banning anti-democratic speeches"
"468",2458488,"csun","allowed","does not support banning anti-democratic speeches"
"469",2459401,"csun","allowed","support banning anti-democratic speeches"
"470",2459660,"csun","allowed","support banning anti-democratic speeches"
"471",2459700,"csun","allowed","does not support banning anti-democratic speeches"
"472",2459706,"csun","forbidden","support banning anti-democratic speeches"
"473",2459739,"csun","forbidden","does not support banning anti-democratic speeches"
"474",2459840,"csun","forbidden","does not support banning anti-democratic speeches"
"475",2459976,"csun","forbidden","does not support banning anti-democratic speeches"
"476",2459977,"csun","forbidden","does not support banning anti-democratic speeches"
"477",2460053,"csun","forbidden","does not support banning anti-democratic speeches"
"478",2461684,"csun","allowed","support banning anti-democratic speeches"
"479",2462263,"csun","forbidden","does not support banning anti-democratic speeches"
