"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"2907",2374915,"pi","allowed","does not support banning anti-democratic speeches"
"2908",2374924,"pi","allowed","does not support banning anti-democratic speeches"
"2909",2374971,"pi","allowed","does not support banning anti-democratic speeches"
"2910",2375038,"pi","allowed","does not support banning anti-democratic speeches"
"2911",2375052,"pi","allowed","does not support banning anti-democratic speeches"
"2912",2375054,"pi","allowed","does not support banning anti-democratic speeches"
"2913",2375070,"pi","forbidden","does not support banning anti-democratic speeches"
"2914",2375084,"pi","forbidden","does not support banning anti-democratic speeches"
"2915",2375142,"pi","allowed","does not support banning anti-democratic speeches"
"2916",2375144,"pi","allowed","does not support banning anti-democratic speeches"
"2917",2375157,"pi","allowed","does not support banning anti-democratic speeches"
"2918",2375168,"pi","forbidden","does not support banning anti-democratic speeches"
"2919",2375176,"pi","forbidden","does not support banning anti-democratic speeches"
"2920",2375182,"pi","allowed","does not support banning anti-democratic speeches"
"2921",2375215,"pi","allowed","does not support banning anti-democratic speeches"
"2922",2375225,"pi","allowed","does not support banning anti-democratic speeches"
"2923",2375279,"pi","allowed","does not support banning anti-democratic speeches"
"2925",2375322,"pi","allowed","does not support banning anti-democratic speeches"
"2926",2375383,"pi","allowed","does not support banning anti-democratic speeches"
"2927",2375443,"pi","forbidden","does not support banning anti-democratic speeches"
"2928",2375461,"pi","forbidden","does not support banning anti-democratic speeches"
"2929",2375465,"pi","forbidden","does not support banning anti-democratic speeches"
"2930",2375473,"pi","allowed","does not support banning anti-democratic speeches"
"2931",2375480,"pi","forbidden","does not support banning anti-democratic speeches"
"2932",2375482,"pi","allowed","does not support banning anti-democratic speeches"
"2933",2375499,"pi","forbidden","does not support banning anti-democratic speeches"
"2934",2375682,"pi","forbidden","does not support banning anti-democratic speeches"
"2935",2375747,"pi","forbidden","does not support banning anti-democratic speeches"
"2936",2375751,"pi","forbidden","support banning anti-democratic speeches"
"2937",2375759,"pi","allowed","does not support banning anti-democratic speeches"
"2938",2375787,"pi","allowed","does not support banning anti-democratic speeches"
"2939",2375799,"pi","forbidden","does not support banning anti-democratic speeches"
"2940",2375811,"pi","forbidden","does not support banning anti-democratic speeches"
"2941",2375832,"pi","forbidden","does not support banning anti-democratic speeches"
"2942",2375851,"pi","forbidden","does not support banning anti-democratic speeches"
"2943",2375858,"pi","allowed","does not support banning anti-democratic speeches"
