"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"582",2409609,"ithaca","forbidden","does not support banning anti-democratic speeches"
"583",2442646,"ithaca","allowed","does not support banning anti-democratic speeches"
"584",2442662,"ithaca","allowed","does not support banning anti-democratic speeches"
"585",2442673,"ithaca","forbidden","support banning anti-democratic speeches"
"586",2442680,"ithaca","allowed","does not support banning anti-democratic speeches"
"587",2442692,"ithaca","forbidden","does not support banning anti-democratic speeches"
"588",2442700,"ithaca","allowed","does not support banning anti-democratic speeches"
"589",2442711,"ithaca","allowed","does not support banning anti-democratic speeches"
"590",2442718,"ithaca","forbidden","does not support banning anti-democratic speeches"
"591",2442903,"ithaca","allowed","does not support banning anti-democratic speeches"
"592",2442906,"ithaca","forbidden","does not support banning anti-democratic speeches"
"593",2442910,"ithaca","allowed","does not support banning anti-democratic speeches"
"594",2443194,"ithaca","forbidden","does not support banning anti-democratic speeches"
"595",2443210,"ithaca","forbidden","does not support banning anti-democratic speeches"
"596",2443211,"ithaca","allowed","does not support banning anti-democratic speeches"
"597",2443215,"ithaca","forbidden","support banning anti-democratic speeches"
"598",2443407,"ithaca","allowed","does not support banning anti-democratic speeches"
"600",2443419,"ithaca","allowed","support banning anti-democratic speeches"
"601",2451795,"ithaca","forbidden","does not support banning anti-democratic speeches"
"602",2451900,"ithaca","allowed","does not support banning anti-democratic speeches"
"603",2451905,"ithaca","allowed","does not support banning anti-democratic speeches"
"604",2451911,"ithaca","allowed","does not support banning anti-democratic speeches"
"605",2451919,"ithaca","allowed","does not support banning anti-democratic speeches"
"606",2451922,"ithaca","forbidden","does not support banning anti-democratic speeches"
"607",2451925,"ithaca","forbidden","does not support banning anti-democratic speeches"
"608",2451932,"ithaca","allowed","does not support banning anti-democratic speeches"
"609",2453957,"ithaca","allowed","does not support banning anti-democratic speeches"
"610",2453961,"ithaca","allowed","support banning anti-democratic speeches"
"611",2454068,"ithaca","forbidden","does not support banning anti-democratic speeches"
"612",2454073,"ithaca","forbidden","does not support banning anti-democratic speeches"
"613",2454074,"ithaca","allowed","does not support banning anti-democratic speeches"
"614",2454076,"ithaca","allowed","support banning anti-democratic speeches"
"615",2454080,"ithaca","allowed","support banning anti-democratic speeches"
"616",2454084,"ithaca","forbidden","does not support banning anti-democratic speeches"
"617",2454086,"ithaca","forbidden","does not support banning anti-democratic speeches"
"618",2454088,"ithaca","forbidden","does not support banning anti-democratic speeches"
"619",2454089,"ithaca","allowed","does not support banning anti-democratic speeches"
"620",2454090,"ithaca","allowed","support banning anti-democratic speeches"
"621",2454460,"ithaca","allowed","does not support banning anti-democratic speeches"
"622",2454461,"ithaca","forbidden","does not support banning anti-democratic speeches"
"623",2454494,"ithaca","allowed","does not support banning anti-democratic speeches"
"624",2454600,"ithaca","forbidden","does not support banning anti-democratic speeches"
"625",2456447,"ithaca","allowed","does not support banning anti-democratic speeches"
"626",2456450,"ithaca","allowed","does not support banning anti-democratic speeches"
"627",2456456,"ithaca","forbidden","does not support banning anti-democratic speeches"
"628",2456459,"ithaca","forbidden","does not support banning anti-democratic speeches"
"629",2456460,"ithaca","forbidden","does not support banning anti-democratic speeches"
"630",2456463,"ithaca","allowed","support banning anti-democratic speeches"
"631",2456625,"ithaca","forbidden","does not support banning anti-democratic speeches"
"632",2456811,"ithaca","forbidden","does not support banning anti-democratic speeches"
"633",2456933,"ithaca","allowed","does not support banning anti-democratic speeches"
"634",2456936,"ithaca","allowed","does not support banning anti-democratic speeches"
