"","session_id","referrer","allowedforbiddenGroup","allowedforbidden"
"5117",2399681,"tamuc","allowed","does not support banning anti-democratic speeches"
"5118",2399926,"tamuc","allowed","support banning anti-democratic speeches"
"5119",2399928,"tamuc","allowed","does not support banning anti-democratic speeches"
"5120",2403003,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5121",2407135,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5122",2407136,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5123",2407234,"tamuc","allowed","does not support banning anti-democratic speeches"
"5124",2407235,"tamuc","allowed","does not support banning anti-democratic speeches"
"5125",2407299,"tamuc","allowed","does not support banning anti-democratic speeches"
"5126",2407300,"tamuc","allowed","does not support banning anti-democratic speeches"
"5127",2407336,"tamuc","allowed","does not support banning anti-democratic speeches"
"5128",2407384,"tamuc","allowed","support banning anti-democratic speeches"
"5129",2407385,"tamuc","allowed","does not support banning anti-democratic speeches"
"5130",2407447,"tamuc","allowed","does not support banning anti-democratic speeches"
"5131",2407561,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5132",2407741,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5133",2407755,"tamuc","allowed","does not support banning anti-democratic speeches"
"5134",2407820,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5135",2413282,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5136",2413487,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5137",2413488,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5138",2413530,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5139",2413538,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5140",2413602,"tamuc","allowed","does not support banning anti-democratic speeches"
"5141",2418551,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5142",2418639,"tamuc","allowed","does not support banning anti-democratic speeches"
"5143",2418798,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5144",2419124,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5145",2419734,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5146",2421330,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5147",2421334,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5148",2421597,"tamuc","allowed","does not support banning anti-democratic speeches"
"5149",2421912,"tamuc","allowed","does not support banning anti-democratic speeches"
"5150",2421973,"tamuc","allowed","does not support banning anti-democratic speeches"
"5151",2422109,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5152",2422197,"tamuc","forbidden","support banning anti-democratic speeches"
"5153",2431092,"tamuc","forbidden","support banning anti-democratic speeches"
"5154",2431099,"tamuc","allowed","does not support banning anti-democratic speeches"
"5155",2431108,"tamuc","allowed","does not support banning anti-democratic speeches"
"5156",2431295,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5157",2431299,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5158",2435426,"tamuc","allowed","does not support banning anti-democratic speeches"
"5159",2435447,"tamuc","forbidden","support banning anti-democratic speeches"
"5160",2435535,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5161",2435536,"tamuc","forbidden","does not support banning anti-democratic speeches"
"5162",2435776,"tamuc","forbidden","does not support banning anti-democratic speeches"
